model_name,data_file,trained_at,training_duration,num_layers,layer_sizes,learning_rate,epochs,batch_size,test_size,num_features,num_outputs,mae,rmse,r2,mape,max_error,median_ae,val_loss_best,best_epoch,inference_time_ms,activation,loss_function,optimizer,dropout_rate,early_stopping,batch_norm
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_205341,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 20:53:41,290.47216,2,"[696, 280]",0.000140043955586,200,8,0.2,13,1,0.0267703864240286,0.0474553623841294,0.983315033331662,1.647715238840992,0.3194087253952027,0.0149012457084655,0.0023283038754016,42,0.0872880766949864,tanh,mse,Nadam,0.1124994858498249,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_205747,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 20:57:47,245.380635,2,"[568, 168]",0.0001626543403628,200,16,0.2,13,1,0.0215038447302907,0.0404417403053694,0.9878824609709904,1.3566315937545368,0.2206947097015381,0.0095080021286009,0.0016407311195507,94,0.076555961415477,tanh,mse,Nadam,0.0641299067750703,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_211010,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 21:10:10,740.930129,20,"[280, 200, 760, 232, 712, 1288, 920, 1480, 488, 1992, 72, 168, 152, 72, 1992, 2024, 552, 8, 40, 152]",0.0001733611049321,200,16,0.2,13,1,0.1894524586620454,0.2533574918459609,0.524421451426347,10.826436586072916,1.1616446942138672,0.1424996942138672,0.1912747770547866,3,0.4402644683113633,tanh,mae,Nadam,0.060942514143163,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_211136,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 21:11:36,83.560267,2,"[632, 200]",0.0005629151903604,220,16,0.2,13,1,0.0350096098343891,0.0570635825214936,0.975874694445832,2.061971887982456,0.3039332356262207,0.0200136861038208,0.0033492199145257,25,0.0852748928461002,tanh,mse,Nadam,0.3577636882080207,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_211239,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 21:12:39,62.423624,1,[552],2.134823215940312e-05,200,16,0.2,13,1,0.1015068910938456,0.1510833322146846,0.8308827668401241,6.118577589911826,0.6297771050262451,0.0708846780014038,0.1040164902806282,37,0.087700936915162,tanh,mae,Nadam,0.1721417254566104,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_212726,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 21:27:26,885.128058,10,"[344, 344, 1016, 1272, 216, 248, 376, 1976, 2040, 456]",5.7856146017738505e-05,100,32,0.2,13,1,0.1082814735157461,0.1466569524724102,0.8406470648101628,6.137069466508812,1.1023888314819337,0.080612632637024,0.0213604047894477,27,0.3859495910883207,tanh,mse,Nadam,0.0128427447768396,True,True
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_212949,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 21:29:49,141.807938,2,"[728, 40]",0.000138072705787,160,16,0.2,13,1,0.0300787796384797,0.0496889016518254,0.9817074795564448,1.8071910575966776,0.2298657870864868,0.0159801765823364,0.0024711608421057,76,0.0759844769680512,tanh,mse,Nadam,0.2146489204010687,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_213050,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 21:30:50,60.532221,4,"[872, 248, 1624, 1560]",0.0004381688069237,20,256,0.2,13,1,0.0727343130624538,0.1001860122436677,0.9256349394163936,4.195376426109176,0.396546394996643,0.0513784134864807,0.0101837199181318,18,0.1951466357695117,tanh,mse,Nadam,0.0879456585874536,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_213458,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 21:34:58,246.958704,2,"[536, 584]",0.000747708057359,120,4,0.2,13,1,0.0385597246225083,0.0585262295229843,0.9746220903201376,2.2477890019947355,0.3164493942260742,0.025178226966858,0.0035434309393167,12,0.0998624705959678,tanh,mse,Nadam,0.1044968879696484,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_213620,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 21:36:20,81.169507,1,[616],0.0014512236925717,240,32,0.2,13,1,0.0412516832314545,0.0671346128730927,0.966607592396852,2.501469996065471,0.3525187697219849,0.0250723937034607,0.0046528642997145,87,0.0613541407621151,tanh,mse,Nadam,0.0598075219322639,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_215409,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 21:54:09,1067.179409,9,"[408, 456, 1160, 1272, 1448, 1032, 1704, 952, 24]",0.0028627817923435,200,8,0.2,13,1,0.3019162506402272,0.372242745334147,-0.0266141362574454,16.905486498680013,0.9174978507232664,0.2631321492767333,0.3037781119346618,3,0.3239727843283578,gelu,mae,AdamW,0.1283089661076246,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_215535,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 21:55:35,84.154852,5,"[104, 296, 1320, 1848, 1800]",0.0002394572990487,80,512,0.2,13,1,0.1336600321897488,0.1843198416855693,0.7482908908886989,7.698452976441675,0.8597647653961182,0.0992361456871031,0.0347656942903995,8,0.2573680980563035,tanh,mse,Nadam,0.0543117248561842,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_220010,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 22:00:10,273.532793,2,"[904, 104]",0.0001271667049066,300,16,0.2,13,1,0.0243032993141141,0.0460351502059999,0.984298762453842,1.5653083260835972,0.2615549612426757,0.0099328858947752,0.002118750475347,88,0.1135794476012196,gelu,mse,AdamW,0.2591122318748788,True,True
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_220341,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 22:03:41,210.131546,2,"[744, 104]",0.0001372568140995,300,16,0.2,13,1,0.0296982660901379,0.0481633081784827,0.9828135027010534,1.8247509170299363,0.2317787629699708,0.0158492396926879,0.0023146974854171,74,0.1001466053589262,gelu,mse,AdamW,0.2686252484990961,True,True
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_220515,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 22:05:15,94.328756,1,[1064],1.897459424261814e-05,300,16,0.2,13,1,0.0868453810710968,0.1205935366186047,0.8922535875533979,5.131495269318113,0.446014296836853,0.0671585127449035,0.0867048576474189,43,0.0883012913577379,gelu,mae,AdamW,0.3145487306121455,True,True
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_222151,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 22:21:51,991.472657,17,"[1912, 120, 328, 568, 552, 1608, 920, 1736, 1432, 1608, 728, 520, 1800, 1368, 712, 200, 1160]",5.503122686775772e-05,280,16,0.2,13,1,0.2993869162928633,0.3645052430342125,0.0156210588654142,16.47008889382052,0.9605121461486816,0.263920986251831,0.0673267096281051,4,0.7007466679380678,gelu,huber,AdamW,0.3372443261974294,True,True
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_222420,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 22:24:20,147.098994,4,"[1624, 632, 696, 1400]",0.0004309707357619,500,64,0.2,13,1,0.072304342737167,0.0982625956077527,0.928462918413442,4.022001670845616,0.4463362741851806,0.0540077776718139,0.0092050116509199,29,0.1885023574870252,swish,mse,RMSprop,0.3940958991238674,True,True
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_223214,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 22:32:14,473.287658,3,"[888, 520, 1736]",0.0001049299687301,60,16,0.2,13,1,0.0462885919334304,0.0640296055722466,0.9696249914975824,2.611171647030229,0.3012763488006591,0.0397644269561767,0.0041273413226008,57,0.201028977654384,gelu,mse,AdamW,0.2549567875973615,True,True
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_223250,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 22:32:50,35.359393,3,"[1160, 120, 1560]",0.0006773306168799,5,8,0.2,13,1,0.1721042952122323,0.2267451494714383,0.6190826398429752,9.166190635604812,0.97851218914032,0.1319248531723023,0.0484749227762222,2,0.1180832954414968,gelu,mse,AdamW,0.1633428402784824,True,True
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_223324,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 22:33:24,33.421734,2,"[808, 8]",0.0001844246415888,180,128,0.2,13,1,0.0507251921539862,0.0720721370465553,0.9615151715888952,2.9210893103316145,0.2840469803619385,0.0328186038589477,0.0052931508980691,90,0.0641014197883482,tanh,mse,Nadam,0.2101215167665877,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_224340,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 22:43:40,615.263924,5,"[1240, 392, 952, 184, 728]",3.815439793919368e-05,350,4,0.2,13,1,0.0295508182784886,0.0530510800171455,0.9791482161424572,1.8656724915612983,0.3315937423706054,0.0127236129760742,0.0028336469549685,26,0.1325873495305626,swish,mse,RMSprop,0.1021211708899006,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_225059,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 22:50:59,438.60009,3,"[936, 1080, 1672]",0.0003340816037447,160,32,0.2,13,1,0.0214720019777744,0.043279391131379,0.9861223145442516,1.3995886172921357,0.2822289121627808,0.0094498641967772,0.0019149394938722,48,0.1209535130662311,gelu,mse,Nadam,0.0776174179384436,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_225135,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 22:51:35,35.28175,1,[1352],0.0001347098809675,160,32,0.2,13,1,0.0830955111130155,0.1153068149759734,0.9014935410976724,4.838488129418841,0.5230463724517822,0.0655743661499024,0.0067974762059748,21,0.098175215489656,gelu,huber,Nadam,0.0699956281260014,True,True
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_225754,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 22:57:54,377.360532,4,"[504, 1032, 1128, 1160]",0.0003658242658582,160,32,0.2,13,1,0.0295905347887572,0.048480977065392,0.982586042397254,1.7947986414098758,0.2196116331863402,0.0175648190689086,0.0023760928306728,37,0.1636787268464748,gelu,mse,Nadam,0.1413865480436528,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_230026,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 23:00:26,151.598639,2,"[1480, 664]",0.0002303071087686,300,32,0.2,13,1,0.0233018233223949,0.04655450450414,0.9839424910625538,1.513317337096019,0.3055302792739869,0.0091203882789612,0.0022657695226371,37,0.0991620034976041,gelu,mse,Nadam,0.0161898426779171,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_231543,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 23:15:43,914.770327,12,"[1464, 664, 1672, 1816, 1848, 584, 312, 1176, 552, 1192, 2040, 1464]",0.0002155926833543,300,32,0.2,13,1,0.0466924983793297,0.0675738733940674,0.966169191046316,2.688790764837256,0.2976530125427246,0.0301194442749022,0.004603945184499,13,0.4112853587252422,gelu,mse,Nadam,0.0243525848757188,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_234151,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 23:41:51,1562.448245,18,"[1992, 856, 1832, 952, 1560, 1176, 1144, 296, 1336, 1704, 536, 552, 680, 1352, 680, 2040, 1016, 1992]",0.0005221962682616,300,32,0.2,13,1,0.0741701800168808,0.1085548867191805,0.9126921060904034,4.170755054728588,0.4831954790496824,0.0475887014770506,0.0118774361908435,21,0.9908305145518808,gelu,mse,AdamW,0.0438160840179792,True,True
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_234215,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 23:42:15,21.740789,2,"[936, 488]",6.525843844470394e-05,10,32,0.2,13,1,0.0766120482764609,0.1060772447792485,0.9166320318413844,4.459954469230288,0.4502499950408936,0.0564289001464843,0.0116236899048089,9,0.0769704933948372,gelu,mse,Nadam,0.0154019734334527,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_234447,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 23:44:47,151.98359,3,"[840, 664, 24]",0.0003012524896021,140,32,0.2,13,1,0.0208881487226537,0.0425900776812506,0.9865608556266036,1.3816345615280492,0.2627369867706299,0.0065926948165893,0.0018475076649338,55,0.0901303888010232,gelu,mse,Nadam,0.0444994921352433,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_234807,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 23:48:07,199.289997,3,"[1704, 824, 56]",0.0002678709689244,140,32,0.2,13,1,0.0218184149024041,0.0447389571406084,0.9851705013728153,1.4293748422268413,0.3117286250686646,0.0083387151336671,0.0020717324223369,36,0.1247525215148925,gelu,mse,Nadam,0.0072831638686989,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_235008,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 23:50:08,119.503238,3,"[984, 1032, 8]",0.0002591718995643,140,32,0.2,13,1,0.0283923451136616,0.0519863066250181,0.9799768369846608,1.7987200221101518,0.3258003308105468,0.0120486257553099,0.0028300259727984,25,0.089194010762335,gelu,mse,Nadam,0.0444676689304349,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_235230,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 23:52:30,141.928702,4,"[1640, 840, 216, 1400]",0.0003522292447581,140,32,0.2,13,1,0.0292525445077643,0.0541316360537687,0.9782901380639364,1.852122202731023,0.3398243210601805,0.0144820305252075,0.0029490967281162,15,0.1200510203002468,gelu,mse,Nadam,0.0224428878682316,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250605_235724,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-05 23:57:24,292.903202,6,"[1720, 1112, 424, 808, 2008, 888]",0.0001807195083136,300,32,0.2,13,1,0.0369730472465729,0.0586052814281982,0.9745534876780654,2.2529162166612315,0.3377113626098633,0.0212825270843506,0.0034815827384591,9,0.2180427923686038,gelu,mse,Nadam,0.0052717014337948,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_000331,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 00:03:31,365.643024,5,"[808, 968, 104, 616, 1160]",0.0001103035155147,140,32,0.2,13,1,0.0225830932689098,0.0450154040407747,0.9849866689801402,1.479919581815887,0.2400159812545776,0.0072620774078369,0.000986257684417,63,0.1283566414216833,gelu,huber,Nadam,0.0364445271898471,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_000726,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 00:07:26,234.624773,5,"[808, 968, 40, 536, 1256]",0.0002903539414391,140,32,0.2,13,1,0.0203529088630079,0.0439841737479899,0.9856666524629286,1.3657181665384983,0.3334219360351562,0.0058195162010192,0.0009603979997336,40,0.1236507679137854,gelu,huber,Nadam,0.0355955363051683,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_001558,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 00:15:58,510.054412,8,"[808, 984, 104, 600, 1144, 232, 1992, 888]",7.321051122238079e-05,140,32,0.2,13,1,0.0271800706994263,0.0500971066229035,0.981405691051034,1.741487812120534,0.2934046318817138,0.0110343618965149,0.0013133054599165,36,0.1772937908398938,gelu,huber,Nadam,0.035382841323616,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_001746,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 00:17:46,107.588316,5,"[616, 808, 8, 424, 1304]",0.0003283316912017,140,32,0.2,13,1,0.0303585260580118,0.0559058051457973,0.9768437319564016,1.8842530931175048,0.374742259979248,0.0165018957328795,0.0015512177487835,18,0.1126793981755821,gelu,huber,Nadam,0.0692510288389944,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_001946,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 00:19:46,119.019498,4,"[1048, 936, 152, 312]",0.0002568991843555,140,32,0.2,13,1,0.0239390618381582,0.0496699816393144,0.9817214073678076,1.5617288402989895,0.3077287009048461,0.007554011478424,0.001211985014379,20,0.1068172459977858,gelu,huber,Nadam,0.0004874142675519,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_002235,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 00:22:35,168.521403,3,"[1848, 712, 360]",0.0001908161450477,140,32,0.2,13,1,0.0265772363613852,0.048296691473454,0.9827181784388213,1.6849910107416068,0.2748386003112792,0.013382216682434,0.0012038410641252,25,0.1067152686875229,gelu,huber,Nadam,0.0507597260116242,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_002733,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 00:27:33,297.27312,6,"[840, 936, 216, 664, 1496, 600]",0.0001051471317085,140,32,0.2,13,1,0.0313316141384807,0.0526357799473506,0.979473406570786,1.9157146116648849,0.2729691200637818,0.0176325206756591,0.0013955369358882,26,0.1904597945969467,gelu,huber,Nadam,0.0142971531373067,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_002941,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 00:29:41,127.50245,3,"[1496, 1176, 72]",0.0004510171404182,220,32,0.2,13,1,0.0320423080037661,0.0574669982379942,0.9755323770010388,2.000295309531128,0.3320822370529175,0.0134411363983155,0.0016807417850941,13,0.102876459510581,gelu,huber,Nadam,0.0291085997168539,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_003055,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 00:30:55,73.2086,5,"[760, 776, 120, 808, 1688]",0.00058397429488,400,512,0.2,13,1,0.0405339277311796,0.0688420597550074,0.9648874422113504,2.5120276323224706,0.4029164736175536,0.0226452416992186,0.002449239604175,30,0.1414281907848041,gelu,huber,Nadam,0.0805091034763586,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_004330,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 00:43:30,753.521177,7,"[952, 1304, 216, 520, 1320, 1688, 1576]",4.655976937749587e-05,140,256,0.2,13,1,0.0282075762130527,0.0556887950683481,0.977023154842294,1.83482892986545,0.3315740728378296,0.011331761188507,0.0015634760493412,135,0.226479132198593,gelu,huber,Nadam,0.038278172319001,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_004506,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 00:45:06,94.746139,4,"[1016, 984, 40, 328]",7.976947322731212e-05,100,128,0.2,13,1,0.0401861006037599,0.0631748073374166,0.970430593523398,2.3762972279767083,0.3321739962387084,0.0267019986152649,0.0020883418619632,48,0.1057059762290123,gelu,huber,Nadam,0.0634175466393211,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_004523,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 00:45:23,16.992285,1,[1368],0.0002867913861168,120,32,0.2,13,1,0.081230480244296,0.1105599933168533,0.909437007908667,4.702137433151892,0.4639702939987182,0.0612814346694945,0.0061897095292806,9,0.083793971402231,swish,huber,Nadam,0.0133397449877658,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_101829,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 10:18:29,34384.888102,6,"[1208, 1064, 424, 24, 680, 1992]",0.0001624320727374,20,32,0.2,13,1,0.0284338965631482,0.0581233025184325,0.9749703186750508,1.8464104106503567,0.3940440144348145,0.0149727533149718,0.0289821550250053,16,0.1529520769335305,gelu,mae,Nadam,0.0478285997735211,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_101912,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 10:19:12,42.446983,3,"[584, 680, 184]",0.0002259633675833,40,64,0.2,13,1,0.0372995025496086,0.0673130300551672,0.9664298689925024,2.3160506150801354,0.4183344569015503,0.0214260417366027,0.0046211909502744,34,0.0728372617061084,relu,mse,RMSprop,0.0929545906376075,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_102107,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 10:21:07,112.902594,4,"[1080, 888, 136, 280]",0.0008534367611574,140,32,0.2,13,1,0.0263666273037746,0.0524625741354534,0.9796082758791664,1.7148320519719151,0.3278426459121704,0.011744500617981,0.0014315776061266,12,0.4267680992200536,gelu,huber,Nadam,0.0027859953801643,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_103008,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 10:30:08,539.030972,5,"[696, 952, 296, 152, 1112]",0.0002502643205199,140,32,0.2,13,1,0.022690209427888,0.0465707902856936,0.9839312545634684,1.4917510465415804,0.3289930725097656,0.0094671775817871,0.0010658614337444,46,0.4369864057440073,gelu,huber,Nadam,0.0278966259491889,True,False
model_results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005__250606_104853,results_3D_GE_Applied_Current_1MKOH_63_02_1MKOH_input_parameters_DOE_maximin_lhs_success_005.csv,2025-06-06 10:48:53,1121.676622,8,"[840, 808, 280, 136, 1048, 168, 1336, 1352]",0.000112493821654,140,32,0.2,13,1,0.0222731219137782,0.0475563561251525,0.9832439404058022,1.4981742412131218,0.289439790763855,0.0066982105255126,0.0011636511189863,41,0.5000137202562253,gelu,huber,Nadam,0.0268280635544082,True,False
